Entity,Code,Date,deaths_2020_all_ages,average_deaths_2015_2019_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2021_all_ages
Chile,CHL,2020-11-01,2266,1942,,1954,1836,1940,2038,
Chile,CHL,2020-11-08,2239,1946.5,,1810,1977,1960,2039,
Chile,CHL,2020-11-15,2119,1898,,1808,1826,1945,2013,
Chile,CHL,2020-11-22,2184,1942.25,,1838,1936,1992,2003,
Chile,CHL,2020-11-29,2201,1895.5,,1829,1852,1924,1977,
Chile,CHL,2020-12-06,2174,1850,,1809,1862,1852,1877,
Chile,CHL,2020-12-13,2186,1889,,1863,1895,1910,1888,
Chile,CHL,2020-12-20,2152,1875.25,,1827,1804,1941,1929,
Chile,CHL,2020-12-27,2285,1751.75,,1642,1707,1887,1771,
Chile,CHL,2021-01-03,2229,1751.75,,,,,,
Costa Rica,CRI,2020-01-31,2143,1945.8,1544,1977,2147,1973,2088,
Costa Rica,CRI,2020-02-29,1908,1730,1764,1720,1639,1773,1754,
Costa Rica,CRI,2020-03-31,1975,1855.4,1670,1818,1886,1956,1947,
Costa Rica,CRI,2020-04-30,1881,1842.2,1711,1813,1827,1870,1990,
Costa Rica,CRI,2020-05-31,1822,1900.6,1680,1851,1869,2061,2042,
Costa Rica,CRI,2020-06-30,1822,1914.6,1694,1773,1818,2013,2275,
Costa Rica,CRI,2020-07-31,,1912.6,1760,1882,1961,1936,2024,
Costa Rica,CRI,2020-08-31,,1902.2,1660,1866,1965,2017,2003,
Costa Rica,CRI,2020-09-30,,1894,1762,1702,1980,2027,1999,
Costa Rica,CRI,2020-10-31,,1958.4,1791,1921,2042,1971,2067,
Costa Rica,CRI,2020-11-30,,2007,2077,2021,2037,1933,1967,
Costa Rica,CRI,2020-12-31,,2169,,2259,2080,2256,2081,
Croatia,HRV,2020-01-05,1012,1207.8,1177,1115,1465,1128,1154,
Croatia,HRV,2020-01-12,1055,1258.4,1254,1032,1621,1165,1220,
Croatia,HRV,2020-01-19,1015,1253.2,1276,1074,1475,1203,1238,
Croatia,HRV,2020-01-26,1132,1234,1231,1114,1369,1137,1319,
Croatia,HRV,2020-02-02,1094,1195,1215,1024,1304,1146,1286,
Croatia,HRV,2020-02-09,1058,1160.2,1287,1063,1164,1154,1133,
Croatia,HRV,2020-02-16,1090,1139.2,1306,989,1118,1157,1126,
Croatia,HRV,2020-02-23,1046,1116,1301,980,1072,1134,1093,
Croatia,HRV,2020-03-01,1021,1117.2,1239,987,1104,1225,1031,
Croatia,HRV,2020-03-08,1056,1128.2,1215,1047,983,1266,1130,
Croatia,HRV,2020-03-15,1083,1092,1208,1034,1035,1165,1018,
Croatia,HRV,2020-03-22,1095,1064,1232,1008,1038,1072,970,
Croatia,HRV,2020-03-29,1122,1037.6,1085,1086,969,1061,987,
Croatia,HRV,2020-04-05,1009,1046.4,1137,1003,995,1065,1032,
Croatia,HRV,2020-04-12,999,995.8,1078,966,970,1007,958,
Croatia,HRV,2020-04-19,975,962.8,1026,931,996,947,914,
Croatia,HRV,2020-04-26,868,1013.4,1041,940,1025,1028,1033,
Croatia,HRV,2020-05-03,910,969.6,1019,1005,999,878,947,
Croatia,HRV,2020-05-10,877,948.2,1011,912,925,935,958,
Croatia,HRV,2020-05-17,908,941.2,926,987,931,919,943,
Croatia,HRV,2020-05-24,903,945.2,947,1003,894,930,952,
Croatia,HRV,2020-05-31,849,929,855,963,984,950,893,
Croatia,HRV,2020-06-07,973,949.6,998,903,906,917,1024,
Croatia,HRV,2020-06-14,980,940.8,1000,906,857,901,1040,
Croatia,HRV,2020-06-21,888,921.6,875,975,1004,845,909,
Croatia,HRV,2020-06-28,932,912.6,880,906,933,884,960,
Croatia,HRV,2020-07-05,969,951.6,996,874,973,985,930,
Croatia,HRV,2020-07-12,918,949.4,1010,910,1010,947,870,
Croatia,HRV,2020-07-19,885,955.2,1049,904,979,911,933,
Croatia,HRV,2020-07-26,975,987.2,1230,942,863,916,985,
Croatia,HRV,2020-08-02,1061,961.4,918,874,1106,1044,865,
Croatia,HRV,2020-08-09,956,957.6,1040,804,1022,1030,892,
Croatia,HRV,2020-08-16,926,937.2,1066,930,850,956,884,
Croatia,HRV,2020-08-23,923,904.2,827,951,876,939,928,
Croatia,HRV,2020-08-30,971,915,929,911,917,879,939,
Croatia,HRV,2020-09-06,932,886.4,911,897,875,918,831,
Croatia,HRV,2020-09-13,1004,899.2,909,903,862,929,893,
Croatia,HRV,2020-09-20,972,930.4,1057,876,918,926,875,
Croatia,HRV,2020-09-27,964,945,891,1008,969,913,944,
Croatia,HRV,2020-10-04,1063,961.2,927,958,965,1035,921,
Croatia,HRV,2020-10-11,967,973.8,914,1029,994,957,975,
Croatia,HRV,2020-10-18,1094,945.8,945,944,939,959,942,
Croatia,HRV,2020-10-25,1132,957,949,968,945,1004,919,
Croatia,HRV,2020-11-01,1159,962.8,953,971,1000,950,940,
Croatia,HRV,2020-11-08,1287,975.6,1004,1006,977,925,966,
Croatia,HRV,2020-11-15,1352,981,951,984,985,986,999,
Croatia,HRV,2020-11-22,1483,956.2,938,1007,940,981,915,
Croatia,HRV,2020-11-29,1477,974.8,955,975,1020,1009,915,
Croatia,HRV,2020-12-06,1697,1011.6,982,1067,1038,982,989,
Croatia,HRV,2020-12-13,1756,1045.8,953,1157,1028,1070,1021,
Croatia,HRV,2020-12-20,1732,1048.2,938,1188,989,1078,1048,
Croatia,HRV,2020-12-27,1586,1105.4,1033,1263,1093,1114,1024,
Croatia,HRV,2021-01-03,1342,1105.4,,,,,,
Cyprus,CYP,2020-01-05,146,130.6,126,113,155,127,132,114
Cyprus,CYP,2020-01-12,153,142.6,137,122,176,120,158,
Cyprus,CYP,2020-01-19,162,137.4,155,122,151,103,156,
Cyprus,CYP,2020-01-26,157,145.4,154,125,161,131,156,
Cyprus,CYP,2020-02-02,166,146.4,145,136,160,139,152,
Cyprus,CYP,2020-02-09,154,157.6,157,132,175,164,160,
Cyprus,CYP,2020-02-16,109,138.2,134,136,169,110,142,
Cyprus,CYP,2020-02-23,145,130,129,92,143,151,135,
Cyprus,CYP,2020-03-01,138,136,143,116,139,141,141,
Cyprus,CYP,2020-03-08,116,125,141,89,136,129,130,
Cyprus,CYP,2020-03-15,125,123.6,151,108,117,106,136,
Cyprus,CYP,2020-03-22,139,122.6,119,107,149,124,114,
Cyprus,CYP,2020-03-29,134,112.8,108,118,105,109,124,
Cyprus,CYP,2020-04-05,141,119.8,112,123,125,124,115,
Cyprus,CYP,2020-04-12,107,112.6,122,109,97,123,112,
Cyprus,CYP,2020-04-19,123,114.2,113,90,123,120,125,
Cyprus,CYP,2020-04-26,115,117.8,128,95,120,120,126,
Cyprus,CYP,2020-05-03,117,115,118,102,104,117,134,
Cyprus,CYP,2020-05-10,106,103,106,99,110,99,101,
Cyprus,CYP,2020-05-17,139,96.8,92,95,97,90,110,
Cyprus,CYP,2020-05-24,183,107.4,95,91,112,111,128,
Cyprus,CYP,2020-05-31,106,101.8,86,80,109,95,139,
Cyprus,CYP,2020-06-07,123,94,93,86,110,90,91,
Cyprus,CYP,2020-06-14,92,90.8,103,79,85,85,102,
Cyprus,CYP,2020-06-21,98,107.4,98,125,89,109,116,
Cyprus,CYP,2020-06-28,102,101.8,117,91,109,93,99,
Cyprus,CYP,2020-07-05,115,99.8,81,90,112,96,120,
Cyprus,CYP,2020-07-12,108,113.8,101,104,132,99,133,
Cyprus,CYP,2020-07-19,101,98.4,112,88,94,106,92,
Cyprus,CYP,2020-07-26,106,99.4,116,96,101,109,75,
Cyprus,CYP,2020-08-02,109,102.6,111,100,93,106,103,
Cyprus,CYP,2020-08-09,88,107,109,102,105,95,124,
Cyprus,CYP,2020-08-16,99,91.8,93,94,84,99,89,
Cyprus,CYP,2020-08-23,102,100.8,105,85,90,109,115,
Cyprus,CYP,2020-08-30,106,107,92,109,96,121,117,
Cyprus,CYP,2020-09-06,93,97,121,90,81,85,108,
Cyprus,CYP,2020-09-13,121,105,100,101,106,107,111,
Cyprus,CYP,2020-09-20,98,96,102,108,74,108,88,
Cyprus,CYP,2020-09-27,102,97.8,97,81,113,98,100,
Cyprus,CYP,2020-10-04,111,97.8,84,91,96,105,113,
Cyprus,CYP,2020-10-11,106,99.4,73,96,111,101,116,
Cyprus,CYP,2020-10-18,108,99.4,95,88,104,105,105,
Cyprus,CYP,2020-10-25,115,97,99,98,98,92,98,
Cyprus,CYP,2020-11-01,107,106.4,103,110,100,113,106,
Cyprus,CYP,2020-11-08,109,100.2,88,110,94,114,95,
Cyprus,CYP,2020-11-15,124,115,111,108,119,118,119,
Cyprus,CYP,2020-11-22,106,103.6,106,112,101,98,101,
Cyprus,CYP,2020-11-29,130,116.8,123,107,101,120,133,
Cyprus,CYP,2020-12-06,137,116,109,111,135,106,119,
Cyprus,CYP,2020-12-13,148,113.4,113,107,111,117,119,
Cyprus,CYP,2020-12-20,137,130.8,124,130,119,126,155,
Cyprus,CYP,2020-12-27,115,122.6,118,151,113,115,116,
Cyprus,CYP,2021-01-03,126,122.6,,,,,,
Czechia,CZE,2020-01-05,2305,2365.4,2378,2222,2763,2143,2321,3750
Czechia,CZE,2020-01-12,2321,2342.6,2432,2054,2811,2126,2290,3612
Czechia,CZE,2020-01-19,2245,2389,2396,2175,2833,2230,2311,
Czechia,CZE,2020-01-26,2336,2386.2,2499,2116,2761,2190,2365,
Czechia,CZE,2020-02-02,2369,2405.6,2580,2137,2598,2216,2497,
Czechia,CZE,2020-02-09,2353,2466.4,2598,2245,2640,2404,2445,
Czechia,CZE,2020-02-16,2391,2499,2732,2160,2492,2602,2509,
Czechia,CZE,2020-02-23,2346,2501,2684,2214,2357,2754,2496,
Czechia,CZE,2020-03-01,2358,2465.8,2609,2235,2353,2819,2313,
Czechia,CZE,2020-03-08,2292,2411,2357,2096,2225,2994,2383,
Czechia,CZE,2020-03-15,2302,2330.8,2291,2155,2164,2782,2262,
Czechia,CZE,2020-03-22,2323,2265.8,2273,2148,2103,2607,2198,
Czechia,CZE,2020-03-29,2294,2199,2222,2191,2075,2383,2124,
Czechia,CZE,2020-04-05,2322,2161.8,2209,2138,2069,2262,2131,
Czechia,CZE,2020-04-12,2238,2116.4,2111,2075,1994,2257,2145,
Czechia,CZE,2020-04-19,2126,2066,2183,1949,2043,2061,2094,
Czechia,CZE,2020-04-26,2031,2110.2,2193,2114,2051,2090,2103,
Czechia,CZE,2020-05-03,2111,2027.4,2041,1982,2041,2022,2051,
Czechia,CZE,2020-05-10,1997,2022.8,1988,2001,2074,1958,2093,
Czechia,CZE,2020-05-17,2029,1981.6,1983,1964,1974,1962,2025,
Czechia,CZE,2020-05-24,1919,1986.6,1993,2000,1932,2013,1995,
Czechia,CZE,2020-05-31,1935,2038.4,2029,2042,2033,1995,2093,
Czechia,CZE,2020-06-07,2135,1956.4,1995,1893,1836,2038,2020,
Czechia,CZE,2020-06-14,1984,1957.4,1886,1915,1978,1863,2145,
Czechia,CZE,2020-06-21,2025,1948,1761,1993,2042,1964,1980,
Czechia,CZE,2020-06-28,2081,1961.2,1890,1970,1939,1940,2067,
Czechia,CZE,2020-07-05,2112,1982.8,2050,1886,1953,1979,2046,
Czechia,CZE,2020-07-12,1995,1988,2139,1918,1886,2041,1956,
Czechia,CZE,2020-07-19,1990,1993.8,1943,1981,1972,2039,2034,
Czechia,CZE,2020-07-26,2086,2029,2109,1942,1770,2153,2171,
Czechia,CZE,2020-08-02,2228,2035.8,1886,1827,2077,2379,2010,
Czechia,CZE,2020-08-09,2161,2019.8,2156,1839,1959,2118,2027,
Czechia,CZE,2020-08-16,2188,2056,2521,1949,1861,1923,2026,
Czechia,CZE,2020-08-23,2101,1962,1813,2043,1939,2004,2011,
Czechia,CZE,2020-08-30,2033,1956.4,1963,1918,1848,1902,2151,
Czechia,CZE,2020-09-06,2042,1958,1989,1980,1920,1979,1922,
Czechia,CZE,2020-09-13,2084,1960.2,1922,1930,1991,2014,1944,
Czechia,CZE,2020-09-20,2222,1987.8,1961,1834,2058,2056,2030,
Czechia,CZE,2020-09-27,2387,2018.2,1915,1988,2125,1906,2157,
Czechia,CZE,2020-10-04,2382,2101.8,2007,1991,2235,2123,2153,
Czechia,CZE,2020-10-11,2604,2109.4,2035,2083,2156,2076,2197,
Czechia,CZE,2020-10-18,2949,2072.8,2080,2142,2029,2014,2099,
Czechia,CZE,2020-10-25,3645,2079.4,2098,2035,2101,2024,2139,
Czechia,CZE,2020-11-01,4217,2056,2016,1997,2053,2148,2066,
Czechia,CZE,2020-11-08,4230,2036.8,2020,1968,2040,2046,2110,
Czechia,CZE,2020-11-15,3858,2087.2,2023,2134,2057,1991,2231,
Czechia,CZE,2020-11-22,3417,2088.8,1975,2084,2071,2141,2173,
Czechia,CZE,2020-11-29,3166,2089.8,1979,2125,2116,2095,2134,
Czechia,CZE,2020-12-06,3097,2118.6,2019,2200,2102,2194,2078,
Czechia,CZE,2020-12-13,3097,2160.2,2048,2204,2187,2136,2226,
Czechia,CZE,2020-12-20,3242,2222.8,2009,2435,2119,2303,2248,
Czechia,CZE,2020-12-27,3207,2248,2029,2620,2201,2145,2245,
Czechia,CZE,2021-01-03,3466,2248,,,,,,
Denmark,DNK,2020-01-05,1117,1121.4,1127,1103,1113,1134,1130,1232
Denmark,DNK,2020-01-12,1150,1115,1108,1065,1111,1136,1155,1212
Denmark,DNK,2020-01-19,1071,1102.4,1093,1046,1099,1156,1118,1270
Denmark,DNK,2020-01-26,1033,1100,1068,1124,1104,1119,1085,1215
Denmark,DNK,2020-02-02,1094,1149.2,1086,1083,1211,1157,1209,1202
Denmark,DNK,2020-02-09,1079,1138.8,1118,1040,1100,1186,1250,1110
Denmark,DNK,2020-02-16,1059,1167.4,1106,1062,1228,1265,1176,1050
Denmark,DNK,2020-02-23,1034,1156.2,1131,1124,1156,1260,1110,
Denmark,DNK,2020-03-01,1025,1182.4,1177,1143,1179,1323,1090,
Denmark,DNK,2020-03-08,1061,1169.6,1210,1149,1101,1337,1051,
Denmark,DNK,2020-03-15,1066,1158.2,1184,1159,1132,1253,1063,
Denmark,DNK,2020-03-22,1140,1122.2,1086,1074,1126,1286,1039,
Denmark,DNK,2020-03-29,1112,1085.2,1093,1084,1041,1186,1022,
Denmark,DNK,2020-04-05,1156,1055.6,1044,1023,988,1138,1085,
Denmark,DNK,2020-04-12,1143,1068.6,1081,1071,1009,1164,1018,
Denmark,DNK,2020-04-19,1078,1025.4,1052,1010,967,1052,1046,
Denmark,DNK,2020-04-26,1086,983.2,934,985,974,1008,1015,
Denmark,DNK,2020-05-03,1048,1034.8,996,1042,1059,1010,1067,
Denmark,DNK,2020-05-10,1027,1013.8,978,1023,1015,1025,1028,
Denmark,DNK,2020-05-17,951,972.8,921,935,1022,1012,974,
Denmark,DNK,2020-05-24,994,968.2,974,975,969,953,970,
Denmark,DNK,2020-05-31,968,969.2,977,953,956,977,983,
Denmark,DNK,2020-06-07,962,971.4,959,913,985,1009,991,
Denmark,DNK,2020-06-14,1000,974,1017,920,1023,941,969,
Denmark,DNK,2020-06-21,948,969.8,913,983,980,958,1015,
Denmark,DNK,2020-06-28,984,929.8,897,897,938,915,1002,
Denmark,DNK,2020-07-05,996,942.6,942,924,905,1007,935,
Denmark,DNK,2020-07-12,957,942.8,951,898,941,971,953,
Denmark,DNK,2020-07-19,1026,958,917,971,931,994,977,
Denmark,DNK,2020-07-26,944,979.2,951,962,925,1091,967,
Denmark,DNK,2020-08-02,983,965.8,947,902,934,1084,962,
Denmark,DNK,2020-08-09,957,956.4,929,956,932,1029,936,
Denmark,DNK,2020-08-16,993,944.2,953,914,906,1017,931,
Denmark,DNK,2020-08-23,995,969.2,926,971,953,990,1006,
Denmark,DNK,2020-08-30,953,941,901,922,951,935,996,
Denmark,DNK,2020-09-06,985,942,879,955,918,975,983,
Denmark,DNK,2020-09-13,984,950.2,913,932,991,949,966,
Denmark,DNK,2020-09-20,1082,965.2,942,904,979,994,1007,
Denmark,DNK,2020-09-27,974,979,963,983,983,950,1016,
Denmark,DNK,2020-10-04,996,970.4,959,910,978,1033,972,
Denmark,DNK,2020-10-11,938,991.8,927,1022,985,992,1033,
Denmark,DNK,2020-10-18,1008,982.8,948,1040,970,958,998,
Denmark,DNK,2020-10-25,1096,983.8,997,989,934,973,1026,
Denmark,DNK,2020-11-01,979,986.6,993,1003,976,1007,954,
Denmark,DNK,2020-11-08,1026,996.4,971,1017,956,992,1046,
Denmark,DNK,2020-11-15,1097,1018.2,985,1045,1070,954,1037,
Denmark,DNK,2020-11-22,1082,1019.2,986,1046,1011,996,1057,
Denmark,DNK,2020-11-29,1097,1041.8,1083,1010,1027,994,1095,
Denmark,DNK,2020-12-06,1105,1080.8,1105,1043,1067,1085,1104,
Denmark,DNK,2020-12-13,1095,1070.6,1033,1067,1102,1044,1107,
Denmark,DNK,2020-12-20,1273,1056,1024,1060,1058,1096,1042,
Denmark,DNK,2020-12-27,1212,1064.2,994,1149,1134,1006,1038,
Denmark,DNK,2021-01-03,1258,1064.2,,,,,,
Egypt,EGY,2020-01-31,57000,58566.8,59713,58640,58898,54283,61300,
Egypt,EGY,2020-02-29,49779,48197.2,47678,49103,47982,46845,49378,
Egypt,EGY,2020-03-31,48400,46260.4,46524,44270,45686,47022,47800,
Egypt,EGY,2020-04-30,42200,42383.2,41648,41935,41655,43399,43279,
Egypt,EGY,2020-05-31,56400,43608.4,42771,43144,42754,44473,44900,
Egypt,EGY,2020-06-30,79100,43242.4,40798,44891,40513,44510,45500,
Egypt,EGY,2020-07-31,61100,47098.2,46374,45934,49581,46202,47400,
Egypt,EGY,2020-08-31,55900,49596.8,65363,44924,45737,46458,45502,
Egypt,EGY,2020-09-30,,42533,44519,41001,40863,43907,42375,
Egypt,EGY,2020-10-31,,42905.2,42403,42853,42394,44052,42824,
Egypt,EGY,2020-11-30,,43682.8,43253,44610,42684,44667,43200,
Egypt,EGY,2020-12-31,,53216.2,52835,54843,48461,53942,56000,
England & Wales,,2020-01-05,12253,12198.8,12284,13045,11989,12721,10955,17751
England & Wales,,2020-01-12,14057,13821.6,16237,11497,13715,15050,12609,18042
England & Wales,,2020-01-19,12990,13212.4,14866,11470,13610,14256,11860,18676
England & Wales,,2020-01-26,11853,12759.6,13934,11312,12877,13935,11740,18448
England & Wales,,2020-02-02,11612,12201.8,12900,11042,12485,13285,11297,17192
England & Wales,,2020-02-09,10984,11920.8,12039,11154,12261,12490,11660,15354
England & Wales,,2020-02-16,10948,11625,11822,10589,11644,12246,11824,
England & Wales,,2020-02-23,10840,11543.8,11433,11056,11793,12142,11295,
England & Wales,,2020-03-01,10815,11179.4,11471,11283,11245,10854,11044,
England & Wales,,2020-03-08,10892,11488.8,11467,11005,11077,12997,10898,
England & Wales,,2020-03-15,11017,11203.2,10949,11015,10697,12788,10567,
England & Wales,,2020-03-22,10646,10566.8,10568,9626,10325,11913,10402,
England & Wales,,2020-03-29,11142,10121.6,10492,10281,10027,9941,9867,
England & Wales,,2020-04-05,16387,10303.6,9061,11599,9938,10794,10126,
England & Wales,,2020-04-12,18516,10517.2,10089,11414,8491,12301,10291,
England & Wales,,2020-04-19,22351,10489.8,11639,10925,9637,11223,9025,
England & Wales,,2020-04-26,21997,10456.4,10597,10412,10908,10306,10059,
England & Wales,,2020-05-03,17953,9933.6,10111,9133,9064,10153,11207,
England & Wales,,2020-05-10,12657,9572.6,8861,10633,10690,8624,9055,
England & Wales,,2020-05-17,14573,10188.8,10290,9953,10288,10141,10272,
England & Wales,,2020-05-24,12288,9937.8,9996,9738,10035,9636,10284,
England & Wales,,2020-05-31,9824,8172.2,8213,7909,8332,8147,8260,
England & Wales,,2020-06-07,10709,9974.2,10145,9873,9763,9950,10140,
England & Wales,,2020-06-14,9976,9416.4,9547,9384,9363,9343,9445,
England & Wales,,2020-06-21,9339,9402,9308,9361,9627,9256,9458,
England & Wales,,2020-06-28,8979,9292.8,9183,9227,9331,9212,9511,
England & Wales,,2020-07-05,9140,9183.6,9199,9138,9261,9258,9062,
England & Wales,,2020-07-12,8690,9249.8,9015,9387,9375,9293,9179,
England & Wales,,2020-07-19,8823,9091.8,8797,9344,9111,9127,9080,
England & Wales,,2020-07-26,8891,9051.4,8791,9331,8882,9141,9112,
England & Wales,,2020-08-02,8946,9032.4,8616,9176,8938,9161,9271,
England & Wales,,2020-08-09,8945,9100,8860,9161,9038,9319,9122,
England & Wales,,2020-08-16,9392,9086.8,9146,9070,9295,8830,9093,
England & Wales,,2020-08-23,9631,9158.6,9121,9318,9382,8978,8994,
England & Wales,,2020-08-30,9032,8239.4,9023,7921,8146,7865,8242,
England & Wales,,2020-09-06,7739,9181.6,7878,9397,9493,9445,9695,
England & Wales,,2020-09-13,9811,9306.8,9254,9123,9453,9191,9513,
England & Wales,,2020-09-20,9522,9264.2,9097,8945,9534,9305,9440,
England & Wales,,2020-09-27,9634,9375,9526,8993,9689,9150,9517,
England & Wales,,2020-10-04,9945,9555,9410,9287,9776,9503,9799,
England & Wales,,2020-10-11,9954,9810.6,9775,9717,9939,9649,9973,
England & Wales,,2020-10-18,10534,9865,9508,9768,10029,9864,10156,
England & Wales,,2020-10-25,10739,9759.4,9710,9724,9739,9603,10021,
England & Wales,,2020-11-01,10887,9884.2,9593,10152,9983,9529,10164,
England & Wales,,2020-11-08,11812,10328.6,9984,10467,10344,10151,10697,
England & Wales,,2020-11-15,12254,10348.4,9935,10690,10274,10193,10650,
England & Wales,,2020-11-22,12535,10376.4,9829,10602,10612,9957,10882,
England & Wales,,2020-11-29,12456,10357,9820,10438,10536,10033,10958,
England & Wales,,2020-12-06,12303,10693.6,10361,11223,10781,10287,10816,
England & Wales,,2020-12-13,12292,10748,10257,10528,11217,10550,11188,
England & Wales,,2020-12-20,13011,11546,10688,11486,12514,11116,11926,
England & Wales,,2020-12-27,11520,7955.4,8630,8002,8481,7131,7533,
England & Wales,,2021-01-03,10069,7955.4,,,,,,
Estonia,EST,2020-01-05,296,343.8,354,322,364,328,351,375
Estonia,EST,2020-01-12,331,344.8,340,334,393,319,338,387
Estonia,EST,2020-01-19,316,330.8,294,301,386,290,383,402
Estonia,EST,2020-01-26,300,335.6,321,335,360,338,324,340
Estonia,EST,2020-02-02,309,339.6,329,319,392,333,325,
Estonia,EST,2020-02-09,276,340.8,332,353,351,343,325,
Estonia,EST,2020-02-16,322,321.6,324,276,344,347,317,
Estonia,EST,2020-02-23,334,338.6,332,313,337,389,322,
Estonia,EST,2020-03-01,314,333.4,324,317,304,391,331,
Estonia,EST,2020-03-08,293,334.4,355,293,328,391,305,
Estonia,EST,2020-03-15,341,323.6,341,303,296,384,294,
Estonia,EST,2020-03-22,312,311.8,331,263,304,361,300,
Estonia,EST,2020-03-29,328,316.8,317,323,322,326,296,
Estonia,EST,2020-04-05,312,299.2,304,312,286,337,257,
Estonia,EST,2020-04-12,316,304,311,307,293,319,290,
Estonia,EST,2020-04-19,313,299.4,297,298,285,318,299,
Estonia,EST,2020-04-26,326,285.2,302,295,267,276,286,
Estonia,EST,2020-05-03,308,289.4,265,304,308,269,301,
Estonia,EST,2020-05-10,316,287.6,278,299,319,268,274,
Estonia,EST,2020-05-17,291,305.2,333,288,292,300,313,
Estonia,EST,2020-05-24,278,286.6,283,276,290,281,303,
Estonia,EST,2020-05-31,303,274.4,285,277,268,266,276,
Estonia,EST,2020-06-07,272,279.6,289,258,293,262,296,
Estonia,EST,2020-06-14,279,268.8,267,276,262,282,257,
Estonia,EST,2020-06-21,277,272,285,270,247,277,281,
Estonia,EST,2020-06-28,293,262.8,239,263,272,261,279,
Estonia,EST,2020-07-05,271,262.2,277,251,290,230,263,
Estonia,EST,2020-07-12,276,265.4,250,270,249,280,278,
Estonia,EST,2020-07-19,283,270,236,276,242,310,286,
Estonia,EST,2020-07-26,297,280.6,238,264,296,291,314,
Estonia,EST,2020-08-02,306,268,259,232,272,321,256,
Estonia,EST,2020-08-09,296,286.2,276,280,304,302,269,
Estonia,EST,2020-08-16,296,278.2,289,285,260,234,323,
Estonia,EST,2020-08-23,264,264.2,261,278,270,261,251,
Estonia,EST,2020-08-30,300,272.2,259,271,305,255,271,
Estonia,EST,2020-09-06,283,265.8,248,283,259,278,261,
Estonia,EST,2020-09-13,256,272.6,301,278,265,265,254,
Estonia,EST,2020-09-20,314,281.6,285,295,267,284,277,
Estonia,EST,2020-09-27,332,286.6,292,305,271,283,282,
Estonia,EST,2020-10-04,304,286.8,301,282,273,273,305,
Estonia,EST,2020-10-11,274,285.4,316,284,269,301,257,
Estonia,EST,2020-10-18,313,292.4,296,313,285,282,286,
Estonia,EST,2020-10-25,308,295.6,279,313,291,299,296,
Estonia,EST,2020-11-01,269,294.4,270,303,324,282,293,
Estonia,EST,2020-11-08,289,279.8,277,330,262,259,271,
Estonia,EST,2020-11-15,292,291,285,299,299,284,288,
Estonia,EST,2020-11-22,319,280.6,256,292,267,289,299,
Estonia,EST,2020-11-29,338,292.8,282,284,324,283,291,
Estonia,EST,2020-12-06,342,296.2,258,286,294,316,327,
Estonia,EST,2020-12-13,345,300.8,305,312,264,319,304,
Estonia,EST,2020-12-20,341,310.2,318,309,301,318,305,
Estonia,EST,2020-12-27,359,314.4,267,364,310,329,302,
Estonia,EST,2021-01-03,367,314.4,,,,,,
Finland,FIN,2020-01-05,1046,1165.2,1084,1184,1273,1072,1213,1084
Finland,FIN,2020-01-12,1068,1180.4,1159,1192,1335,1091,1125,1103
Finland,FIN,2020-01-19,1059,1172.4,1151,1249,1208,1083,1171,1171
Finland,FIN,2020-01-26,1039,1127.2,1040,1186,1145,1131,1134,1120
Finland,FIN,2020-02-02,1074,1137.6,1062,1183,1116,1186,1141,997
Finland,FIN,2020-02-09,1115,1123,1062,1167,1106,1110,1170,
Finland,FIN,2020-02-16,1098,1098.8,1093,1047,1122,1143,1089,
Finland,FIN,2020-02-23,1091,1095.2,1075,1046,1124,1173,1058,
Finland,FIN,2020-03-01,1050,1120.2,1126,1075,1083,1247,1070,
Finland,FIN,2020-03-08,1106,1102.6,1134,1023,1048,1223,1085,
Finland,FIN,2020-03-15,1105,1102.8,1047,1041,1021,1251,1154,
Finland,FIN,2020-03-22,1122,1087.6,1015,1095,1065,1216,1047,
Finland,FIN,2020-03-29,1108,1064,1012,1097,985,1154,1072,
Finland,FIN,2020-04-05,1108,1077,1070,980,1059,1243,1033,
Finland,FIN,2020-04-12,1180,1047.4,1075,1010,998,1096,1058,
Finland,FIN,2020-04-19,1094,1057.8,1040,1060,1055,1110,1024,
Finland,FIN,2020-04-26,1142,1015.4,1075,968,1006,1027,1001,
Finland,FIN,2020-05-03,1131,1037.8,1021,976,1079,1023,1090,
Finland,FIN,2020-05-10,1074,991.4,1009,947,1049,980,972,
Finland,FIN,2020-05-17,1104,970.8,926,963,999,973,993,
Finland,FIN,2020-05-24,957,958.6,939,1023,995,909,927,
Finland,FIN,2020-05-31,990,950.4,947,980,980,926,919,
Finland,FIN,2020-06-07,984,966.2,907,913,1014,944,1053,
Finland,FIN,2020-06-14,1003,950,927,947,1021,921,934,
Finland,FIN,2020-06-21,1067,967,987,939,993,954,962,
Finland,FIN,2020-06-28,1021,950.6,924,995,993,946,895,
Finland,FIN,2020-07-05,997,945.8,1016,874,929,961,949,
Finland,FIN,2020-07-12,943,943,885,940,921,986,983,
Finland,FIN,2020-07-19,1023,959.6,902,949,925,1060,962,
Finland,FIN,2020-07-26,964,973.4,902,952,944,1047,1022,
Finland,FIN,2020-08-02,982,938.6,883,902,923,1063,922,
Finland,FIN,2020-08-09,954,924.8,874,919,954,919,958,
Finland,FIN,2020-08-16,977,950.4,956,946,943,984,923,
